cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
120,108,-93.29,-81.36,-93.22,-81.84,-90.0,-86.21,-91.11,-88.6,-88.95,-84.0,-93.89,-90.46,-90.94,-88.02,-88.21,-87.12,120,108,0.0
93,18,-92.69,-90.98,-85.71,-132.24,-91.9,-93.51,-96.83,-90.84,-76.89,-84.9,-95.85,-91.09,-82.16,-93.22,-90.34,-97.54,93,18,0.0
55,16,-92.64,-93.86,-87.83,-129.72,-91.89,-92.23,-94.07,-97.33,-59.76,-83.21,-90.2,-91.3,-82.35,-92.1,-88.82,-90.47,55,16,0.0
12,122,-92.64,-98.09,-89.72,-81.17,-91.58,-92.22,-82.74,-87.11,-53.31,-82.13,-95.78,-91.39,-82.35,-91.82,-86.78,-91.02,12,122,0.0
111,80,-85.09,-91.59,-90.51,-100.94,-82.11,-92.55,-93.15,-89.95,-94.59,-88.13,-95.59,-88.4,-84.37,-92.43,-91.82,-85.33,111,80,0.0
118,27,-92.17,-88.56,-85.55,-134.29,-92.17,-92.95,-95.91,-95.24,-87.91,-87.5,-94.51,-90.75,-81.11,-88.87,-87.66,-94.63,118,27,0.0
79,109,-92.83,-93.35,-90.29,-61.56,-90.44,-92.19,-91.57,-95.58,-82.4,-84.06,-95.68,-90.76,-82.55,-92.51,-87.71,-90.38,79,109,0.0
131,112,-93.57,-77.04,-93.9,-85.9,-91.36,-88.39,-91.19,-93.91,-87.11,-81.9,-93.44,-90.54,-84.0,-87.87,-87.52,-84.68,130,112,1.0
135,15,-92.67,-84.64,-89.66,-137.13,-91.9,-90.74,-94.34,-90.78,-85.68,-85.22,-93.24,-90.8,-82.12,-87.56,-87.32,-91.34,135,15,0.0
108,73,-78.05,-94.72,-87.38,-105.64,-85.23,-95.47,-95.43,-94.61,-94.45,-88.39,-96.06,-89.8,-84.21,-95.22,-92.06,-89.37,108,74,1.0
26,31,-92.64,-96.79,-88.53,-130.79,-92.35,-92.22,-91.05,-94.15,-51.08,-82.64,-82.43,-91.41,-82.35,-91.85,-88.56,-89.8,26,32,1.0
175,109,-92.79,-73.43,-94.25,-109.63,-91.72,-98.08,-91.23,-92.08,-77.47,-73.39,-92.95,-90.68,-81.15,-95.34,-87.31,-93.75,175,108,1.0
82,33,-93.35,-93.92,-85.96,-125.94,-94.14,-93.87,-98.95,-88.12,-78.74,-85.25,-96.49,-91.58,-82.31,-95.35,-96.06,-95.16,83,33,1.0
12,82,-92.61,-98.33,-89.23,-111.7,-90.73,-92.22,-77.46,-77.35,-54.3,-82.48,-95.75,-91.68,-82.35,-91.82,-81.98,-96.11,12,82,0.0
30,20,-92.64,-96.27,-88.42,-131.77,-91.95,-92.22,-91.58,-93.79,-49.24,-82.55,-86.05,-91.35,-82.35,-91.84,-88.04,-92.45,30,20,0.0
134,33,-93.83,-86.96,-90.75,-135.11,-93.27,-84.04,-94.84,-93.62,-92.27,-89.95,-93.57,-90.67,-85.14,-82.63,-87.33,-87.83,134,33,0.0
91,67,-95.07,-99.1,-86.22,-104.83,-89.69,-95.46,-96.83,-90.3,-89.83,-86.69,-96.29,-88.13,-82.79,-99.99,-97.34,-95.21,91,67,0.0
34,35,-92.64,-96.09,-88.43,-127.52,-93.43,-92.22,-91.88,-91.02,-56.45,-82.96,-79.85,-91.42,-82.35,-91.91,-89.66,-91.97,34,36,1.0
58,126,-92.64,-93.75,-90.22,-47.94,-93.91,-92.22,-90.14,-88.84,-71.32,-83.0,-94.88,-91.12,-82.35,-91.86,-90.03,-89.89,59,126,1.0
114,122,-92.7,-85.21,-92.35,-67.25,-91.34,-90.45,-90.69,-90.49,-83.0,-83.31,-93.59,-90.6,-84.39,-89.9,-87.51,-90.09,115,122,1.0
84,59,-96.51,-98.35,-88.18,-109.89,-99.01,-94.69,-100.34,-94.34,-86.4,-86.12,-96.3,-90.1,-82.58,-99.29,-101.98,-94.41,84,59,0.0
171,90,-93.89,-79.46,-95.35,-117.85,-91.85,-93.85,-91.8,-93.51,-86.43,-77.37,-92.99,-90.64,-87.37,-92.99,-87.32,-88.37,171,90,0.0
95,24,-92.85,-91.66,-84.73,-131.17,-92.22,-94.65,-97.44,-89.08,-80.2,-85.52,-96.25,-93.15,-82.04,-93.95,-91.1,-96.97,92,24,3.0
153,37,-96.14,-87.23,-94.63,-135.42,-95.12,-84.46,-93.66,-90.31,-93.64,-90.54,-93.05,-90.68,-91.52,-82.52,-87.32,-90.39,153,37,0.0
152,88,-98.15,-78.71,-97.08,-113.55,-92.05,-82.15,-92.22,-94.4,-94.82,-90.71,-93.2,-90.55,-95.62,-84.88,-87.37,-84.83,153,88,1.0
82,31,-93.17,-93.59,-85.95,-126.78,-93.59,-93.71,-98.78,-91.15,-78.01,-85.15,-96.5,-91.61,-82.3,-95.01,-95.39,-94.35,83,31,1.0
122,59,-71.7,-90.95,-88.86,-121.32,-94.53,-89.06,-95.75,-94.42,-96.13,-91.59,-94.65,-90.22,-91.61,-86.55,-88.06,-85.43,122,59,0.0
28,12,-92.64,-96.36,-88.44,-132.53,-91.78,-92.22,-91.42,-89.57,-45.27,-82.32,-88.41,-91.32,-82.35,-91.83,-87.55,-90.63,28,12,0.0
106,17,-92.6,-89.24,-85.73,-134.31,-91.82,-93.81,-96.09,-88.38,-80.69,-85.4,-95.03,-90.93,-81.71,-91.85,-88.35,-93.98,105,17,1.0
96,73,-92.26,-98.28,-86.48,-101.06,-81.97,-95.27,-95.28,-94.14,-91.61,-86.98,-97.07,-89.1,-82.85,-99.01,-94.22,-91.75,96,74,1.0
38,109,-92.63,-95.83,-89.68,-70.41,-93.06,-92.22,-82.4,-93.57,-66.8,-82.91,-96.95,-91.49,-82.35,-91.86,-85.44,-93.86,38,110,1.0
63,22,-92.65,-93.45,-87.5,-128.42,-92.14,-92.28,-95.34,-90.84,-66.05,-83.74,-91.38,-91.32,-82.35,-92.58,-90.67,-90.78,63,22,0.0
40,28,-92.64,-95.45,-88.26,-128.44,-92.7,-92.22,-92.55,-93.68,-57.13,-83.03,-83.27,-91.37,-82.35,-91.96,-89.46,-89.6,40,28,0.0
77,99,-93.73,-94.81,-89.82,-70.71,-86.21,-92.23,-89.69,-93.48,-83.81,-84.44,-96.59,-90.7,-82.47,-93.46,-80.86,-90.22,76,100,1.41
66,72,-94.89,-96.45,-88.66,-96.75,-86.5,-92.34,-80.62,-90.0,-80.54,-84.69,-92.12,-91.2,-82.36,-94.81,-70.58,-90.74,66,72,0.0
31,51,-92.64,-96.53,-88.66,-121.27,-96.78,-92.22,-91.25,-98.61,-59.39,-83.05,-74.84,-91.54,-82.35,-91.92,-91.61,-92.13,31,51,0.0
81,30,-93.05,-93.46,-86.09,-127.05,-93.37,-93.49,-98.63,-90.08,-77.22,-85.03,-96.34,-91.63,-82.31,-94.76,-95.13,-95.24,81,30,0.0
87,110,-92.81,-92.42,-90.62,-62.79,-88.56,-92.05,-90.76,-92.23,-84.2,-84.2,-95.25,-90.63,-82.99,-92.31,-87.77,-92.7,87,110,0.0
33,112,-92.63,-96.23,-89.7,-71.16,-92.08,-92.22,-82.08,-89.54,-64.16,-82.74,-96.95,-91.76,-82.35,-91.84,-85.16,-95.07,33,111,1.0
136,45,-97.33,-88.41,-94.88,-131.84,-95.22,-79.14,-94.74,-89.97,-94.14,-93.27,-93.6,-90.57,-92.11,-79.64,-87.32,-86.21,136,44,1.0
150,103,-95.13,-72.48,-95.36,-103.18,-91.7,-94.48,-91.62,-91.14,-82.55,-77.74,-93.17,-90.58,-83.34,-88.45,-87.35,-89.08,151,103,1.0
128,82,-92.67,-82.89,-97.58,-107.38,-89.62,-82.77,-93.01,-87.46,-94.47,-90.52,-94.13,-90.31,-90.09,-83.08,-88.96,-80.5,128,82,0.0
67,34,-92.74,-94.09,-87.4,-124.18,-94.02,-92.47,-96.43,-95.22,-72.52,-84.37,-91.17,-91.33,-82.35,-93.7,-94.03,-94.8,67,34,0.0
129,126,-92.75,-81.68,-93.02,-75.01,-91.67,-92.3,-90.76,-92.68,-80.14,-82.4,-93.25,-90.63,-74.2,-89.71,-87.35,-89.18,130,126,1.0
87,19,-92.7,-91.63,-86.02,-131.19,-91.98,-93.16,-97.11,-90.55,-75.1,-84.68,-95.94,-91.2,-82.26,-93.43,-91.42,-96.32,86,19,1.0
177,119,-92.66,-73.87,-93.76,-105.6,-91.72,-97.48,-90.97,-91.23,-70.15,-75.82,-92.93,-90.71,-79.03,-94.96,-87.32,-94.11,178,119,1.0
150,48,-98.51,-89.54,-97.38,-132.65,-97.02,-82.47,-93.74,-92.1,-96.5,-94.72,-93.17,-90.62,-94.81,-79.47,-87.32,-89.54,150,48,0.0
5,3,-92.64,-98.4,-88.73,-134.97,-91.72,-92.22,-89.87,-84.4,-31.84,-81.66,-90.89,-91.3,-82.35,-91.82,-87.31,-91.32,5,2,1.0
41,6,-92.64,-94.99,-88.24,-131.1,-91.75,-92.22,-92.46,-90.84,-48.89,-82.48,-90.03,-91.29,-82.35,-91.85,-87.55,-92.45,41,5,1.0
65,19,-92.64,-93.16,-87.43,-129.2,-91.98,-92.29,-95.43,-92.48,-65.71,-83.7,-92.31,-91.31,-82.35,-92.53,-90.48,-95.15,64,19,1.0
158,39,-95.88,-87.58,-95.03,-135.02,-95.25,-86.46,-93.4,-95.48,-93.62,-90.09,-93.0,-90.69,-91.73,-83.83,-87.32,-91.39,158,39,0.0
1,11,-92.64,-98.89,-88.77,-137.13,-91.72,-92.22,-89.43,-89.06,-32.82,-81.72,-90.55,-91.33,-82.35,-91.82,-87.31,-91.35,1,12,1.0
133,75,-94.73,-84.5,-100.52,-114.69,-92.07,-79.68,-93.52,-91.42,-94.02,-92.79,-93.89,-90.37,-92.18,-80.52,-88.16,-79.31,133,75,0.0
50,98,-92.67,-95.21,-89.51,-74.56,-93.73,-92.22,-82.89,-89.94,-73.33,-83.48,-96.38,-91.54,-82.35,-92.14,-80.64,-93.45,49,98,1.0
23,115,-92.64,-97.13,-89.69,-76.49,-91.27,-92.22,-81.68,-90.66,-59.2,-82.46,-96.85,-91.46,-82.35,-91.82,-85.37,-91.01,23,115,0.0
119,71,-72.53,-90.17,-91.67,-111.83,-90.1,-91.16,-94.81,-94.51,-96.0,-90.29,-94.93,-90.14,-87.57,-88.47,-89.66,-82.46,119,71,0.0
143,67,-98.39,-87.52,-97.58,-123.1,-94.87,-76.38,-93.55,-95.01,-97.16,-95.52,-93.45,-90.49,-96.22,-78.15,-87.46,-81.7,143,68,1.0
148,31,-94.56,-85.9,-93.09,-136.3,-93.85,-84.69,-93.92,-94.83,-92.2,-89.02,-93.1,-90.7,-88.46,-83.07,-87.32,-88.64,148,31,0.0
178,55,-92.59,-87.3,-94.92,-130.7,-93.02,-92.35,-92.41,-94.25,-90.58,-84.08,-92.9,-90.7,-84.85,-90.96,-87.32,-91.65,178,56,1.0
90,43,-95.77,-95.94,-84.64,-122.2,-97.3,-96.73,-99.46,-93.25,-85.08,-86.36,-96.75,-90.76,-82.49,-97.94,-97.33,-96.76,90,43,0.0
30,93,-92.54,-96.67,-89.37,-89.79,-87.91,-92.22,-73.03,-84.84,-63.98,-82.92,-95.24,-91.87,-82.35,-91.87,-79.51,-93.49,30,93,0.0
177,67,-92.35,-87.59,-95.26,-127.61,-92.64,-91.02,-92.24,-95.5,-89.95,-82.63,-92.93,-90.67,-84.58,-91.71,-87.32,-92.19,177,67,0.0
76,3,-92.64,-91.48,-87.42,-131.73,-91.73,-92.26,-94.9,-91.73,-63.04,-83.24,-94.02,-91.19,-82.35,-92.15,-88.43,-90.31,77,3,1.0
118,17,-92.57,-87.35,-86.93,-135.86,-91.81,-92.77,-95.38,-92.48,-83.77,-85.81,-94.14,-90.84,-81.26,-89.57,-87.55,-97.18,117,17,1.0
61,81,-93.98,-95.82,-89.01,-88.5,-83.14,-92.25,-72.37,-86.07,-78.78,-84.28,-92.51,-91.87,-82.35,-93.53,-62.11,-94.62,61,81,0.0
121,110,-93.24,-81.01,-93.23,-80.9,-90.46,-86.61,-91.07,-91.74,-88.17,-83.65,-93.79,-90.49,-89.94,-88.12,-87.96,-86.73,121,110,0.0
183,54,-92.64,-85.24,-94.53,-130.31,-92.45,-92.61,-92.27,-91.42,-88.98,-81.99,-92.88,-90.71,-83.73,-92.14,-87.32,-90.62,183,54,0.0
182,2,-92.64,-73.2,-91.74,-129.36,-91.72,-97.55,-92.33,-89.71,-77.64,-73.28,-92.73,-90.83,-79.13,-95.73,-87.32,-92.62,183,2,1.0
142,45,-99.11,-88.5,-95.9,-132.73,-96.01,-79.17,-94.29,-95.63,-95.09,-93.96,-93.37,-90.6,-93.58,-78.82,-87.32,-88.23,141,45,1.0
27,111,-92.63,-96.79,-89.65,-76.45,-91.05,-92.22,-80.86,-93.8,-61.51,-82.6,-97.15,-91.5,-82.35,-91.83,-84.27,-94.53,27,111,0.0
179,71,-92.57,-86.19,-95.12,-126.31,-92.28,-91.63,-92.1,-91.98,-88.62,-80.4,-92.93,-90.68,-83.87,-92.75,-87.32,-91.39,179,71,0.0
26,129,-92.64,-96.7,-89.88,-63.79,-91.83,-92.22,-84.5,-89.38,-58.32,-82.31,-95.14,-91.33,-82.35,-91.82,-87.21,-92.81,26,129,0.0
31,18,-92.64,-96.15,-88.4,-131.79,-91.91,-92.22,-91.68,-91.07,-48.98,-82.53,-86.68,-91.34,-82.35,-91.84,-87.94,-90.85,31,18,0.0
4,40,-92.64,-98.93,-88.85,-136.36,-91.5,-92.22,-87.94,-92.22,-42.72,-82.15,-87.44,-91.44,-82.35,-91.82,-87.09,-92.44,4,41,1.0
74,100,-93.47,-94.7,-89.8,-69.36,-88.86,-92.23,-90.66,-88.72,-82.66,-84.29,-96.53,-90.82,-82.43,-93.2,-81.22,-90.82,74,100,0.0
3,8,-92.64,-98.66,-88.75,-136.26,-91.72,-92.22,-89.64,-93.54,-32.68,-81.71,-90.64,-91.32,-82.35,-91.82,-87.31,-91.25,3,7,1.0
125,39,-90.97,-88.98,-87.43,-132.0,-93.49,-86.94,-95.69,-94.92,-92.84,-90.38,-94.21,-90.6,-85.22,-84.94,-87.41,-92.68,125,39,0.0
22,103,-92.62,-97.32,-89.52,-87.09,-89.56,-92.22,-78.1,-88.24,-59.73,-82.58,-97.49,-91.6,-82.35,-91.83,-81.35,-92.69,22,103,0.0
160,84,-96.48,-82.25,-96.64,-118.37,-92.29,-82.55,-92.22,-86.0,-93.17,-88.28,-93.09,-90.59,-94.29,-87.31,-87.33,-86.58,160,84,0.0
144,89,-98.24,-77.44,-97.53,-109.69,-91.77,-80.67,-92.3,-95.78,-94.79,-91.22,-93.38,-90.49,-95.68,-82.81,-87.52,-81.46,143,89,1.0
97,8,-92.64,-89.55,-86.69,-133.9,-91.74,-92.7,-95.64,-93.43,-73.52,-84.15,-94.82,-91.05,-82.22,-92.21,-88.39,-94.92,97,8,0.0
59,103,-92.76,-94.66,-89.71,-67.2,-97.46,-92.22,-93.54,-93.93,-76.62,-83.66,-96.63,-91.26,-82.35,-92.3,-85.21,-93.78,58,103,1.0
48,92,-92.66,-95.46,-89.36,-81.08,-89.14,-92.22,-74.47,-82.62,-72.75,-83.53,-95.29,-91.72,-82.35,-92.19,-76.06,-92.73,48,92,0.0
38,34,-92.64,-95.72,-88.35,-126.93,-93.52,-92.22,-92.28,-94.78,-58.17,-83.09,-80.4,-91.4,-82.35,-91.97,-89.8,-90.17,38,34,0.0
96,81,-94.58,-96.86,-88.46,-93.66,-74.76,-93.64,-90.91,-87.97,-91.43,-86.53,-96.99,-89.52,-82.74,-97.25,-91.11,-89.04,97,81,1.0
104,92,-93.56,-91.51,-90.87,-86.75,-78.42,-91.0,-90.54,-95.75,-91.83,-86.16,-95.72,-90.08,-85.08,-92.85,-90.94,-85.3,103,92,1.0
124,2,-92.64,-85.54,-88.55,-136.1,-91.72,-92.24,-94.32,-90.62,-77.66,-83.35,-93.28,-90.9,-82.06,-90.51,-87.34,-92.05,124,2,0.0
131,122,-92.89,-79.83,-93.3,-78.97,-91.64,-91.87,-90.89,-88.85,-81.95,-81.98,-93.28,-90.61,-74.48,-89.36,-87.37,-89.11,130,122,1.0
58,1,-92.64,-93.21,-87.93,-130.69,-91.73,-92.23,-93.63,-90.21,-54.33,-82.71,-92.23,-91.24,-82.35,-91.92,-87.69,-92.64,59,2,1.41
51,78,-92.86,-95.64,-88.99,-93.44,-85.05,-92.23,-65.45,-85.12,-73.99,-83.86,-93.98,-97.22,-82.35,-92.64,-70.5,-91.2,51,78,0.0
85,25,-92.87,-92.56,-85.77,-129.34,-92.47,-93.55,-98.01,-88.44,-76.88,-84.98,-96.35,-91.3,-82.26,-94.22,-93.28,-94.82,86,25,1.0
107,31,-92.33,-91.38,-82.18,-131.22,-92.65,-96.67,-97.1,-94.04,-86.7,-87.12,-95.68,-90.78,-81.61,-92.9,-89.05,-95.02,108,31,1.0
7,27,-92.64,-98.53,-88.75,-136.83,-91.68,-92.22,-89.2,-84.94,-40.5,-82.08,-87.91,-91.38,-82.35,-91.82,-87.27,-92.37,7,27,0.0
31,9,-92.64,-96.02,-88.4,-132.09,-91.76,-92.22,-91.67,-90.11,-45.49,-82.32,-89.05,-91.31,-82.35,-91.83,-87.52,-92.52,31,9,0.0
97,20,-92.7,-90.82,-85.23,-132.44,-91.95,-94.1,-96.88,-95.56,-79.18,-85.28,-95.85,-91.03,-82.01,-93.23,-90.0,-95.5,97,20,0.0
80,127,-92.64,-91.7,-90.75,-47.18,-91.75,-92.21,-90.94,-87.17,-77.1,-83.33,-94.08,-90.86,-82.44,-91.77,-88.48,-92.51,81,128,1.41
100,32,-93.23,-92.68,-82.17,-129.48,-93.07,-97.04,-97.82,-93.82,-84.97,-86.59,-96.34,-92.25,-81.93,-94.79,-90.97,-98.79,99,32,1.0
66,64,-94.07,-96.35,-88.45,-103.97,-93.77,-92.41,-88.11,-87.27,-79.63,-84.76,-90.67,-91.08,-82.36,-95.07,-82.2,-92.76,66,64,0.0
33,21,-92.64,-96.0,-88.37,-131.11,-92.04,-92.22,-91.87,-89.71,-51.08,-82.66,-85.65,-91.35,-82.35,-91.86,-88.23,-93.95,33,21,0.0
116,63,-63.87,-92.85,-87.01,-116.57,-93.36,-94.11,-96.28,-94.78,-95.64,-90.27,-95.23,-90.14,-88.59,-91.0,-89.04,-84.39,116,63,0.0
80,98,-93.99,-94.89,-89.83,-72.22,-83.67,-92.22,-89.02,-90.58,-84.93,-84.61,-96.65,-89.84,-82.55,-93.73,-81.35,-89.98,80,98,0.0
130,23,-92.71,-86.12,-88.93,-136.43,-92.15,-89.43,-94.88,-92.39,-88.42,-87.24,-93.6,-90.76,-81.83,-86.02,-87.35,-91.35,130,23,0.0
30,116,-92.64,-96.46,-89.74,-70.09,-91.91,-92.22,-82.67,-90.4,-62.27,-82.6,-96.68,-91.43,-82.35,-91.83,-86.05,-93.17,31,116,1.0
75,87,-96.14,-96.4,-89.16,-82.41,-79.31,-92.33,-83.21,-91.75,-84.43,-84.84,-96.75,-90.59,-82.38,-94.9,-70.23,-91.9,75,87,0.0
124,53,-80.24,-90.5,-88.58,-125.45,-94.92,-86.69,-95.76,-87.73,-95.17,-91.92,-94.44,-90.41,-91.63,-85.07,-87.58,-85.16,124,52,1.0
78,50,-94.74,-96.56,-87.92,-115.71,-100.75,-93.75,-99.01,-91.46,-82.19,-85.53,-94.57,-90.79,-82.42,-97.31,-101.45,-93.1,78,50,0.0
142,88,-98.23,-77.91,-97.84,-109.48,-91.69,-79.61,-92.38,-93.85,-94.87,-91.57,-93.44,-90.48,-95.63,-82.19,-87.6,-79.04,142,88,0.0
101,32,-93.11,-92.55,-82.02,-129.68,-93.03,-97.12,-97.73,-91.79,-85.29,-86.68,-96.26,-92.04,-81.9,-94.6,-90.67,-101.23,99,32,2.0
172,21,-92.72,-79.04,-92.74,-134.22,-92.04,-93.52,-92.79,-93.89,-86.8,-79.89,-92.82,-90.77,-83.22,-92.29,-87.32,-92.02,171,20,1.41
75,35,-93.06,-94.2,-86.86,-124.21,-94.72,-93.03,-98.18,-89.4,-76.48,-84.88,-94.46,-91.42,-82.34,-94.82,-96.38,-95.02,75,35,0.0
174,20,-92.69,-78.24,-92.67,-133.76,-91.95,-94.11,-92.71,-95.26,-86.12,-79.03,-92.81,-90.78,-82.57,-92.89,-87.32,-92.88,175,20,1.0
46,26,-92.64,-94.89,-88.1,-128.13,-92.53,-92.23,-93.19,-89.87,-59.4,-83.2,-85.18,-91.35,-82.35,-92.05,-89.43,-90.4,46,26,0.0
147,69,-96.89,-87.57,-97.88,-123.09,-94.7,-75.6,-93.26,-94.12,-97.79,-95.44,-93.33,-90.52,-96.12,-78.98,-87.41,-84.51,147,69,0.0
2,113,-92.64,-99.09,-89.59,-97.17,-91.51,-92.22,-81.82,-81.35,-49.52,-82.03,-96.43,-91.44,-82.35,-91.82,-86.43,-93.67,2,113,0.0
95,70,-92.36,-98.72,-85.74,-103.4,-85.61,-95.74,-96.67,-98.59,-91.24,-87.01,-97.0,-70.04,-82.93,-99.59,-95.02,-91.51,95,70,0.0
53,83,-92.96,-95.55,-89.11,-88.13,-84.56,-92.23,-67.41,-87.14,-75.16,-83.88,-95.84,-93.47,-82.35,-92.66,-67.5,-94.03,53,83,0.0
135,2,-92.64,-83.8,-89.51,-136.2,-91.73,-92.1,-93.89,-96.45,-79.41,-82.63,-93.01,-90.86,-82.14,-90.34,-87.32,-90.96,134,2,1.0
172,98,-93.37,-75.78,-94.9,-114.18,-91.75,-97.56,-91.56,-95.71,-82.98,-73.96,-92.98,-90.66,-84.76,-94.3,-87.32,-91.5,171,97,1.41
18,108,-92.63,-97.66,-89.58,-86.34,-90.49,-92.22,-79.83,-84.89,-57.49,-82.43,-97.49,-91.53,-82.35,-91.82,-83.33,-91.51,18,108,0.0
24,102,-92.61,-97.15,-89.51,-86.35,-89.32,-92.22,-77.6,-79.93,-60.76,-82.65,-97.34,-91.63,-82.35,-91.83,-80.81,-94.03,24,102,0.0
171,10,-92.65,-76.59,-91.97,-133.29,-91.78,-95.52,-92.73,-95.62,-82.96,-77.14,-92.78,-90.81,-80.83,-93.91,-87.32,-92.19,170,9,1.41
15,83,-92.59,-98.05,-89.23,-108.74,-90.56,-92.22,-76.65,-78.45,-55.93,-82.56,-95.51,-93.68,-82.35,-91.83,-81.7,-92.22,15,83,0.0
145,59,-98.55,-89.33,-97.01,-127.66,-96.47,-79.17,-93.77,-96.01,-96.83,-96.2,-93.35,-90.53,-96.69,-77.85,-87.37,-83.95,145,59,0.0
72,42,-93.22,-95.01,-87.45,-120.27,-97.21,-92.89,-97.41,-87.88,-77.42,-84.91,-92.52,-91.18,-82.36,-95.21,-97.52,-94.06,72,42,0.0
172,4,-92.64,-75.49,-91.67,-132.1,-91.74,-96.25,-92.64,-87.88,-80.27,-75.71,-92.75,-90.82,-80.03,-94.7,-87.32,-93.06,173,4,1.0
44,117,-92.64,-95.18,-89.87,-60.24,-94.87,-92.22,-86.62,-87.69,-68.18,-82.91,-96.27,-91.33,-82.35,-91.86,-89.01,-89.72,44,118,1.0
17,106,-92.63,-97.77,-89.55,-88.81,-90.29,-92.22,-79.38,-81.77,-57.13,-82.43,-97.62,-91.55,-82.35,-91.82,-82.94,-92.48,17,106,0.0
126,32,-92.36,-87.83,-87.79,-134.31,-92.71,-88.2,-95.45,-94.9,-91.07,-89.09,-94.02,-90.68,-82.7,-85.33,-87.42,-93.88,126,33,1.0
102,81,-91.25,-95.21,-88.88,-96.05,-76.91,-93.69,-92.1,-93.15,-92.86,-87.06,-96.47,-87.49,-83.17,-95.99,-92.41,-88.97,102,80,1.0
162,60,-91.64,-91.1,-96.53,-129.57,-95.57,-87.04,-92.91,-89.24,-94.57,-92.11,-93.04,-90.63,-90.95,-84.39,-87.32,-89.81,162,60,0.0
51,94,-92.72,-95.29,-89.41,-78.06,-91.14,-92.22,-79.14,-93.55,-74.05,-83.6,-95.95,-91.61,-82.35,-92.26,-76.45,-91.1,51,94,0.0
48,57,-92.67,-95.52,-88.53,-112.0,-97.07,-92.23,-88.76,-95.71,-69.63,-83.79,-76.79,-91.51,-82.35,-92.57,-85.75,-93.58,48,56,1.0
62,129,-92.64,-93.3,-90.34,-45.09,-93.06,-92.22,-90.29,-85.58,-71.69,-82.99,-94.47,-91.07,-82.35,-91.85,-89.43,-91.49,61,129,1.0
113,43,-86.05,-92.51,-77.47,-127.66,-94.35,-96.22,-97.09,-88.83,-91.88,-89.11,-95.36,-90.53,-84.3,-91.83,-88.31,-94.51,113,43,0.0
56,32,-92.65,-94.34,-87.85,-125.2,-93.28,-92.26,-94.38,-88.64,-66.54,-83.76,-86.52,-92.07,-82.35,-92.6,-91.0,-93.72,56,32,0.0
54,43,-92.66,-94.91,-88.11,-120.05,-95.64,-92.25,-93.11,-94.14,-69.14,-83.92,-82.38,-91.43,-82.35,-92.82,-90.19,-94.25,54,42,1.0
89,26,-92.97,-92.49,-85.18,-129.62,-92.54,-94.2,-98.03,-88.83,-78.83,-85.29,-96.53,-91.18,-82.2,-94.47,-92.99,-95.09,89,26,0.0
182,125,-92.64,-74.8,-93.44,-104.59,-91.72,-98.22,-90.8,-91.79,-63.01,-77.99,-92.91,-90.73,-78.64,-94.72,-87.32,-93.56,181,125,1.0
118,14,-92.6,-87.09,-87.23,-136.07,-91.77,-92.67,-95.21,-95.9,-82.4,-85.33,-94.01,-90.86,-81.45,-89.84,-87.5,-93.98,117,14,1.0
91,66,-95.04,-99.11,-86.12,-105.69,-90.94,-95.62,-97.41,-93.72,-89.74,-86.71,-96.37,-91.1,-82.82,-100.07,-98.26,-91.69,91,66,0.0
139,28,-93.54,-85.83,-91.26,-136.42,-92.95,-85.56,-94.42,-88.4,-91.08,-88.57,-93.3,-90.71,-84.9,-83.44,-87.32,-88.03,140,28,1.0
102,126,-92.65,-88.52,-91.65,-56.97,-91.38,-91.75,-90.58,-90.31,-80.76,-83.44,-93.68,-90.67,-83.43,-90.92,-87.5,-90.13,102,126,0.0
55,55,-92.75,-95.38,-88.38,-112.12,-96.56,-92.26,-89.45,-96.44,-72.73,-84.12,-81.75,-91.38,-82.35,-93.2,-85.06,-92.45,55,55,0.0
17,48,-92.64,-97.78,-88.79,-128.54,-92.5,-92.22,-88.72,-92.95,-51.32,-82.57,-81.46,-91.51,-82.35,-91.83,-88.75,-91.41,17,48,0.0
103,15,-92.62,-89.44,-85.93,-134.14,-91.79,-93.52,-96.08,-94.61,-78.87,-85.05,-95.1,-90.97,-81.91,-92.15,-88.52,-95.14,103,15,0.0
157,71,-93.47,-88.59,-97.21,-124.34,-94.18,-78.14,-92.78,-93.85,-96.95,-92.9,-93.13,-90.58,-94.27,-83.15,-87.33,-84.57,157,71,0.0
28,36,-92.64,-96.66,-88.54,-128.83,-92.99,-92.22,-91.22,-93.2,-53.68,-82.78,-80.14,-91.43,-82.35,-91.86,-89.16,-90.47,28,36,0.0
165,119,-92.76,-73.56,-93.97,-100.97,-91.72,-96.23,-91.04,-92.14,-78.22,-73.93,-92.99,-90.68,-72.02,-93.35,-87.32,-92.08,166,119,1.0
8,23,-92.64,-98.4,-88.72,-136.65,-91.7,-92.22,-89.48,-91.5,-39.74,-82.04,-88.32,-91.37,-82.35,-91.82,-87.28,-91.93,8,24,1.0
6,59,-92.64,-98.85,-88.99,-129.36,-91.46,-92.22,-84.91,-86.24,-48.03,-82.32,-88.51,-91.54,-82.35,-91.82,-86.66,-92.72,6,59,0.0
